"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"299",3000,50,-4,0.00117469067292442,-0.221012192218941,-0.80477663712737,-0.00244346227475534
"300",8200,50,-4,-2.01870137561677e-05,-0.196621981282984,-0.804013092799276,-0.00357207790844982
"301",100,51,-4,0.631389429450134,-0.777279911976507,-0.888277866457417,0.957413130432126
"302",200,51,-4,0.73739955896212,-0.86652948391555,-0.857262072839139,1.14929407584399
"303",500,51,-4,-0.0586008653460228,-1.02428302997517,-0.891670696934051,0.0245548325138181
"304",1100,51,-4,0.0265350374330544,0.737810090766969,-0.702987275566542,0.0176973640301759
"305",3000,51,-4,-0.0245572785081254,-0.153782733126693,-0.831233637721639,-0.0217662283435691
"306",8200,51,-4,-0.0145601083299367,-0.154365996326275,-0.823272355441643,-0.0161463989135673
"307",100,52,-4,0.0115215934842823,1.09374984417177,-0.609046159620476,0.00360095022470386
"308",200,52,-4,0.263057860855004,-0.660798354621984,-0.861983419157269,0.350329922616194
"309",500,52,-4,-0.00610673212823376,-0.789055382836132,-0.860099746289157,-0.00829769708180939
"310",1100,52,-4,0.020374592131315,-0.248444770956156,-0.779688760299944,0.0261250401434392
"311",3000,52,-4,0.00310827875261932,-0.463261601824809,-0.833480436056595,0.00491586270470057
"312",8200,52,-4,0.00594770437161829,-0.136045419388874,-0.78984319105786,0.00706710217082129
"313",100,53,-4,0.0992840748342814,0.230486338145906,-0.493808744726333,0.105867205394427
"314",200,53,-4,0.0803655112427881,-0.587082424885272,-0.773752358611834,-0.0407696683742247
"315",500,53,-4,-0.00105771001095989,-0.711926501724749,-0.850927437265557,-0.0548548346217508
"316",1100,53,-4,-0.0280841265904959,-0.544879743981441,-0.799021487335176,-0.0573212753158019
"317",3000,53,-4,0.00998899285705068,-0.147857594035585,-0.785418613154724,0.00835812677804082
"318",8200,53,-4,-0.00430229401953097,-0.0326034403953208,-0.813036910717001,-0.00290189653879502
"319",100,54,-4,1.01106114041265,-1.54518701600942,-0.973800570906167,3.54920295476369
"320",200,54,-4,-0.0228570787939553,0.299590942466391,-0.82796315855587,0.0344100276968144
"321",500,54,-4,0.00389005588260272,0.0115938791237169,-0.657862996306877,-0.00243350775853823
"322",1100,54,-4,0.00716463682332602,-0.397748849975895,-0.789073741731008,0.0275426832166956
"323",3000,54,-4,0.0165483782933311,0.0587392744571278,-0.808315552565251,0.00839117718673732
"324",8200,54,-4,0.00400703624460208,-0.348525635878887,-0.835378710426138,0.00949108041349911
"325",100,55,-4,-0.213287961424127,-0.422991824227319,-0.743553956774975,-0.161896343911655
"326",200,55,-4,0.388441567456542,-0.801446310853597,-0.861951882635547,0.645109875044515
"327",500,55,-4,0.0554501981456363,0.0762635854422777,-0.862776706049235,0.0506499432715879
"328",1100,55,-4,0.0507553913348433,-0.0944414070282766,-0.819446924985943,0.058920952852199
"329",3000,55,-4,-0.0202616324928595,-0.43206790534202,-0.828579169649281,-0.0189636551044188
"330",8200,55,-4,0.00670199310485886,0.0999050643637749,-0.771656067249913,0.000602854974713019
"331",100,56,-4,-0.0484706837044127,-0.328762304113497,-0.736729187542964,-0.101705964157622
"332",200,56,-4,0.0266178866416702,-0.124829623771513,-0.719650407567805,0.0495744891581507
"333",500,56,-4,-0.126443868713175,-0.435482097586798,-0.835743528351846,-0.136389755650353
"334",1100,56,-4,-0.0335172348096546,-0.576233688257846,-0.853084869851109,-0.00362400339538826
"335",3000,56,-4,-0.0121750897854065,0.121475777334915,-0.802872251432492,-0.0164114094602192
"336",8200,56,-4,-0.00194053172303832,-0.0102716938355891,-0.797127818733493,-0.00214273482106031
"337",100,57,-4,0.293994766813484,-1.46499717839454,-0.949449205525352,0.667785588265607
"338",200,57,-4,-0.0307825067026193,-0.333115171172109,-0.788803162388985,-0.0199820403232804
"339",500,57,-4,-0.0516149094805205,-0.637924637198351,-0.741753290087115,-0.114247028709933
"340",1100,57,-4,-0.0101632485470535,0.187573088126884,-0.7826242077979,-0.0192445504617627
"341",3000,57,-4,-0.000857553765535757,0.0136182578911508,-0.747322420309676,-0.00556369796747114
"342",8200,57,-4,-0.0106815341788773,0.280690656408682,-0.803654992760581,-0.00837102333387763
"343",100,58,-4,-0.0759998076155524,-0.2071139272928,-0.815243539652088,-0.0778862496884036
"344",200,58,-4,0.196796566363352,-0.0560185049593707,-0.835524147809233,0.166954625141809
"345",500,58,-4,-0.000764528295381872,0.242052917495634,-0.808658009222572,0.000715054067022436
"346",1100,58,-4,-0.0166320343667827,-0.465712887918006,-0.7999613108329,-0.0173989556462339
"347",3000,58,-4,0.0178641392574574,0.213390006040882,-0.791283619281409,0.0108233386623198
"348",8200,58,-4,0.0118555831148992,-0.316764742498852,-0.810232583785762,0.012529481621157
"349",100,59,-4,0.0619851012521444,0.0566387312124208,-0.629552467961822,0.0539143271815496
"350",200,59,-4,-0.0382695309685377,0.809488245447082,-0.726526581504414,-0.0256329685667773
"351",500,59,-4,-0.0685592262509958,-0.926851676263197,-0.906408181209195,-0.0712529581511208
"352",1100,59,-4,-0.0257725893215013,0.227089207157488,-0.799015680933178,-0.0338717311105514
"353",3000,59,-4,-0.0152550604614536,-0.117575761795339,-0.791467268250263,-0.0106248728773835
"354",8200,59,-4,-0.0127011373818737,-0.201336736553607,-0.810632264821289,-0.00706290807511012
"355",100,60,-4,0.00356474726417533,-0.721925394734577,-0.881108356189973,0.0310885661253826
"356",200,60,-4,-0.0251175732329534,-0.0628896165864175,-0.656372843667016,-0.147740289996508
"357",500,60,-4,-0.15878906339605,-0.561535947500238,-0.856073092646929,-0.121186835076005
"358",1100,60,-4,0.0671935669583874,-0.396474663061939,-0.815674083556109,0.0809206251347665
"359",3000,60,-4,0.00682707153376105,0.272040308501135,-0.801000803971838,-0.00683244961263307
"360",8200,60,-4,-0.00471984077837218,-0.129754068806552,-0.82064439432146,-0.00152025134401357
"361",100,61,-4,-0.176590348432579,0.0555825284289235,-0.68449708083172,-0.18735289230355
"362",200,61,-4,0.267288452983329,-0.883237096700475,-0.900645615260761,0.35392696472748
"363",500,61,-4,-0.0648849755715009,-0.561378913527151,-0.74472731965171,-0.0331648873813177
"364",1100,61,-4,0.00304588751746282,0.940465617857081,-0.78787144261415,0.00378974544814747
"365",3000,61,-4,0.00406536469941576,-0.203496881330053,-0.840347935506082,-0.0145668751451884
"366",8200,61,-4,-0.00161468473627768,0.193719096288024,-0.820708902306444,0.00111682767701504
"367",100,62,-4,-0.264607350224934,-1.25067985314564,-0.955122814947872,0.539234168593981
"368",200,62,-4,0.0857398794616553,-0.683193052358735,-0.853100090018233,0.177643048798088
"369",500,62,-4,-0.10171086465004,-0.326271114205539,-0.8031467683825,-0.107296972204198
"370",1100,62,-4,-0.0303531155331533,-0.12055909461353,-0.789539192060676,-0.0537502948541075
"371",3000,62,-4,-0.00292848635346132,0.285775259218383,-0.795903439070123,-0.00155304247790622
"372",8200,62,-4,-0.0193554622572178,-0.213563107210629,-0.808896140016931,-0.0234157014055258
"373",100,63,-4,0.0301227006436684,0.470466105729844,-0.510193028408848,0.033660838180944
"374",200,63,-4,0.0910373899308294,0.226684916570937,-0.757509622387684,0.0833698077710587
"375",500,63,-4,0.130732457706675,-0.552499495247918,-0.834502353277488,0.162053872558523
"376",1100,63,-4,-0.0175684217046288,-0.297111104491235,-0.819041002338326,-0.0160546505331776
"377",3000,63,-4,0.02128462744583,-0.377829404921427,-0.756624496033574,0.00489275778486498
"378",8200,63,-4,0.00961918797278916,-0.24949871189651,-0.83510987885295,0.0241477163592361
"379",100,64,-4,0.235564684235923,-0.751574213758654,-0.896649353245099,0.741695836013053
"380",200,64,-4,0.0154130040259615,-0.0148921822164159,-0.663419676299844,0.019266146473401
"381",500,64,-4,0.0271604527177578,0.490364854466612,-0.786736171508706,0.0387036553048121
"382",1100,64,-4,0.0578472389288511,-0.671371201296838,-0.876383067231918,0.168701112005591
"383",3000,64,-4,-0.0226884395408491,-0.015717763255773,-0.794649518653668,-0.0195655911304573
"384",8200,64,-4,-0.00564830411292427,0.175650697117229,-0.792474416429452,-0.00138745012217245
"385",100,65,-4,0.787514734251886,-0.907467817822332,-0.903354128395633,0.171125848869763
"386",200,65,-4,0.114243820314127,-0.216737462949674,-0.800406920619299,0.125400900424299
"387",500,65,-4,0.00655172974674789,0.35947060411731,-0.674993244435036,-0.000367586706468526
"388",1100,65,-4,-0.0400399807605862,-0.660968918899155,-0.814169700050473,-0.0356507684387022
"389",3000,65,-4,0.0218405147350333,-0.230675839797105,-0.796765736110203,0.0132919856530034
"390",8200,65,-4,0.00348080290056041,-0.235931988294337,-0.817859908377748,-0.00138683865134626
"391",100,66,-4,-0.072177255163794,-1.05823912644925,-0.902633077474066,-0.128612407979605
"392",200,66,-4,0.115127345609625,0.292009081025153,-0.831318967010637,0.138622609270652
"393",500,66,-4,0.0267376145750253,0.00034600009889596,-0.784133172059186,0.0333992290356875
"394",1100,66,-4,-0.0167717343606424,-0.0742808900781813,-0.777875393841999,-0.0147876606442554
"395",3000,66,-4,0.0299177263153529,-0.216719306123122,-0.820689845689164,0.0224981557531576
"396",8200,66,-4,0.0239113875753216,-0.08828466549258,-0.806733621644,0.0225345767841665
"397",100,67,-4,0.610310476817345,-0.896637217415073,-0.866357661272613,0.491046391230216
"398",200,67,-4,0.0157154006924047,-0.0283798002876638,-0.789309931440821,0.0629552113175507
"399",500,67,-4,-0.00833135922487882,0.781413409362543,-0.785026208117066,-0.0276400120554496
"400",1100,67,-4,-0.0860380144598749,-0.622084534145638,-0.853751380569189,-0.0747437791808006
"401",3000,67,-4,0.00959049640419662,0.0210129545377238,-0.827496414724076,0.0128313121607166
"402",8200,67,-4,0.0159120968508293,-0.0689544369429533,-0.811497637490804,0.0130894626786637
"403",100,68,-4,-0.121689849912042,-0.989800600256164,-0.835820688709982,-0.1319124015632
"404",200,68,-4,-0.328948180833181,-1.09648610338318,-0.915840507116702,-0.194595485035522
"405",500,68,-4,-0.0358426498643549,0.552105246100115,-0.731661584856237,-0.00884049962997135
"406",1100,68,-4,0.0205848645259206,0.00062414810607514,-0.747805181863129,0.0174061916244388
"407",3000,68,-4,-0.0132938570964789,0.331016419428338,-0.812761523085494,-0.016021848167088
"408",8200,68,-4,-0.00743049238794269,-0.113972868096769,-0.812172645523375,-0.000532991708569019
"409",100,69,-4,0.423823257332794,-0.601309276044986,-0.853066279631695,0.749052034310854
"410",200,69,-4,0.231770397218479,-0.0223103651998973,-0.774031768434178,0.204339536520693
"411",500,69,-4,-0.0147301465993337,-0.637880723601903,-0.86349039025273,-0.0872122041985701
"412",1100,69,-4,0.0674428094737407,0.438996348471157,-0.791631157621578,0.050908153363296
"413",3000,69,-4,0.00226896025532897,-0.00934489548560791,-0.808709980748701,0.00138638888748499
"414",8200,69,-4,0.00991515731442183,-0.0137531361514063,-0.793234319575492,0.00974536665979153
"415",100,70,-4,-0.00539722047857438,0.578910050540873,-0.58686232765802,-0.101732347273279
"416",200,70,-4,0.0550107179498651,-0.136653518236352,-0.730020016723072,-0.0146223439194331
"417",500,70,-4,0.00528139560684382,0.615946480601662,-0.801666328446281,-0.00371474111110848
"418",1100,70,-4,-0.0385353875500416,-0.62917081291242,-0.83577842314687,-0.0424639273792939
"419",3000,70,-4,0.00206185076338139,0.45263261851959,-0.776794737444911,0.00124016101138746
"420",8200,70,-4,0.000607796639349178,-0.00585299596303579,-0.796610476616361,0.00166049136357183
"421",100,71,-4,0.124629122554842,-0.655293392947704,-0.7899664721799,0.21242162630122
"422",200,71,-4,-0.231327429951541,0.343399939346409,-0.796539649759565,-0.248217367394982
"423",500,71,-4,0.106180183245437,-0.299048393210883,-0.836685351851019,0.0525318323810926
"424",1100,71,-4,0.0127236241862163,-0.177460064010105,-0.787199657235836,0.0149067282894793
"425",3000,71,-4,-0.0196575916591355,0.141057112442829,-0.791051903100234,-0.0182534837632404
"426",8200,71,-4,-0.0045602186766458,-0.147403006532876,-0.816533513734447,-0.00181030569926621
"427",100,72,-4,0.105267943239422,0.392150215556889,-0.592727225020474,0.0918421395001245
"428",200,72,-4,-0.167669625026838,-0.429520686758289,-0.903318018547608,-0.144616153682373
"429",500,72,-4,-0.052356837996766,0.378685962995124,-0.804596731298106,-0.0423686616886776
"430",1100,72,-4,-0.0122092020313016,-0.493457346410248,-0.832945201222141,0.00688487906641644
"431",3000,72,-4,0.0186771166809625,-0.525728042620012,-0.853626324237065,0.00632911603735753
"432",8200,72,-4,0.0188156662030803,-0.309615353188897,-0.813377640502915,0.0206770951228052
"433",100,73,-4,0.136726258259588,0.905612119977704,-0.405909262095364,0.103589680041632
"434",200,73,-4,0.0311271197914493,-0.068266627813482,-0.779250866523079,0.0820217125121743
"435",500,73,-4,0.0741529868729653,0.185455418649421,-0.765130362456297,0.0987759252339497
"436",1100,73,-4,-0.0137941885745354,-0.611843490791586,-0.845077442269738,0.0159428925171938
"437",3000,73,-4,0.0198056782954859,0.667417187599644,-0.811606268707879,0.016360275365467
"438",8200,73,-4,-0.00899339512895336,-0.192487253032547,-0.813039267248045,-0.00940594774293113
"439",100,74,-4,-0.243487678524176,-0.965782916875043,-0.768361838153163,-0.313953282136686
"440",200,74,-4,-0.0755349995262486,0.696430218381089,-0.747468034896478,-0.103445026512105
"441",500,74,-4,-0.00708633910553313,1.09997668780507,-0.82873730410711,-0.0074542334539931
"442",1100,74,-4,0.073622026862886,-0.308974274776417,-0.831849742383207,0.0748795798775626
"443",3000,74,-4,-0.01047190038864,0.370650668125026,-0.81609248656397,-0.00244718439677216
"444",8200,74,-4,-0.00189612412456897,-0.0439584546564162,-0.830299037106754,0.00550416903933604
"445",100,75,-4,0.0288904727712458,-1.28508712463682,-0.882790111102431,0.143539590269165
"446",200,75,-4,0.151907302977687,-0.732639012134823,-0.860742803211547,0.240495759074837
"447",500,75,-4,-0.123620671899697,-0.921424553071582,-0.870739885385304,-0.110146850530804
"448",1100,75,-4,0.0134334194350516,-0.553484928080374,-0.829264075474943,0.0172273421371809
"449",3000,75,-4,-0.0149829726868353,-0.514546773238294,-0.82515793723691,-0.0137271346844392
"450",8200,75,-4,0.00512104474773922,-0.0220920695942874,-0.822708921075522,0.0090166726986074
"451",100,76,-4,-0.182763315753532,-0.97237564569039,-0.821049701886697,-0.237120920559037
"452",200,76,-4,0.17512375487094,-0.416907375056473,-0.82487358124158,0.182701621044842
"453",500,76,-4,0.0704720271435852,-0.0192307852219362,-0.785733341335949,0.0638721877993116
"454",1100,76,-4,0.0428486624334732,-0.481949311197369,-0.833047882819139,0.068660500439337
"455",3000,76,-4,0.00188034266767767,-0.154754586815887,-0.789282459771736,-0.0133038074192442
"456",8200,76,-4,0.0115539981146124,0.184596521426686,-0.779329981249417,0.009036103780375
"457",100,77,-4,-0.0586758808171208,0.0766095459245646,-0.81341553714448,-0.0516960941664961
"458",200,77,-4,0.0177837248017405,-0.0375003492414341,-0.701537931999936,0.00197424517519007
"459",500,77,-4,0.015868090635851,-0.250967205304849,-0.795145560985598,0.000938106025304641
"460",1100,77,-4,-0.0291229000695934,-0.137802962336978,-0.858214134085062,-0.0103977321109137
"461",3000,77,-4,0.00202550209577801,0.145896306815973,-0.760840172532089,-0.0101291708790257
"462",8200,77,-4,0.0224003846073084,-0.0937510332101057,-0.786354274676999,0.0205687183849044
"463",100,78,-4,0.186723459195504,-0.608117351688105,-0.780025182884548,0.142620859418057
"464",200,78,-4,0.248337367036344,-0.203433937096036,-0.759725113104759,0.124533508619897
"465",500,78,-4,-0.079229490307493,-0.525256723045199,-0.843441983804391,-0.0763301565916732
"466",1100,78,-4,0.0106853235445858,-0.184572460073147,-0.787364670376816,0.0268607404866223
"467",3000,78,-4,-0.0224748519791795,0.237627649158592,-0.767792938369635,-0.0324521906706101
"468",8200,78,-4,0.00665251393543054,0.352382217345192,-0.802653468386938,0.00753288627075266
"469",100,79,-4,0.0215498883150529,-0.834642756935734,-0.759361481910225,0.0792351028304585
"470",200,79,-4,-0.0603144869711125,-0.816795700592104,-0.83820183086498,-0.120702020780385
"471",500,79,-4,-0.172748918784843,-0.606272003050901,-0.85899207165898,-0.111120343367538
"472",1100,79,-4,0.0152818393785008,-0.0403412689760632,-0.837879418661052,0.0359255939435941
"473",3000,79,-4,0.0121054133491643,-0.00783415879320004,-0.774460139886648,0.0102959672504195
"474",8200,79,-4,-0.00461162715805408,0.549545436711342,-0.806542281182129,-0.00412291447197566
"475",100,80,-4,-0.0278287761160516,-0.858821117054249,-0.647354373472822,-0.0832489685451587
"476",200,80,-4,0.155323903617906,-0.554786263708982,-0.9299388990143,0.318577544758503
"477",500,80,-4,0.089818347224774,-0.262609813638044,-0.701423258962284,0.0582074916734334
"478",1100,80,-4,0.0216717401316724,-0.496029512620426,-0.816392625880753,0.0157176769382095
"479",3000,80,-4,-0.00830786762284763,-0.473273602466855,-0.839257750056729,-0.0133363563507485
"480",8200,80,-4,0.00577551236531448,0.00323370910057852,-0.804927825511975,0.00697974133997192
"481",100,81,-4,-0.43371392669796,-0.950250804765529,-0.802479975909898,-0.435096126445454
"482",200,81,-4,-0.17384255972892,-0.931181843978165,-0.916120057488555,-0.206355150884882
"483",500,81,-4,-0.0327556761887104,-0.170693614026325,-0.791835893410575,-0.048312785503686
"484",1100,81,-4,-0.00995086433101822,-0.183872040331022,-0.753710630771553,-0.0321404028212935
"485",3000,81,-4,0.000467082195907409,0.0423595371376817,-0.784643097821361,0.00455329313586761
"486",8200,81,-4,0.00132636068276204,-0.13623129310291,-0.820608285987225,-0.00374198513737789
